city,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3
Warszawa,2023-06-04 07:00:00,287.4857482910156,1.9654147624969482,15.468961715698242,40.1906623840332,11.93834400177002,11.121262550354004,6.9358811378479,2.0632526874542236
Warszawa,2023-06-04 08:00:00,249.00389099121094,1.3760125637054443,8.073204040527344,62.670616149902344,12.983137130737305,5.718156814575195,8.001367568969727,4.4424848556518555
Warszawa,2023-06-04 09:00:00,245.72003173828125,1.4712038040161133,8.779897689819336,52.076873779296875,6.23598575592041,7.842362403869629,7.962501525878906,2.8763833045959473
Warszawa,2023-06-04 10:00:00,266.2012634277344,0.597746729850769,5.260965347290039,71.376953125,10.803657531738281,7.114374160766602,6.553438186645508,1.5927739143371582
Warszawa,2023-06-04 11:00:00,248.97254943847656,1.5988657474517822,5.197447776794434,89.10198211669922,4.684685230255127,7.186124801635742,5.915802955627441,1.3693139553070068
Warszawa,2023-06-04 12:00:00,253.20750427246094,0.5314538478851318,8.11765193939209,94.57652282714844,2.5934927463531494,6.887913227081299,6.416296482086182,1.3376193046569824
Warszawa,2023-06-04 13:00:00,211.14625549316406,0.5923292636871338,10.589569091796875,68.57038116455078,9.052318572998047,5.520582675933838,6.420209884643555,1.7677369117736816
Warszawa,2023-06-04 14:00:00,228.18885803222656,0.6305522918701172,5.211268901824951,62.27900695800781,9.822983741760254,4.187520980834961,8.159355163574219,3.3549628257751465
Warszawa,2023-06-04 15:00:00,246.0044403076172,0.4104335308074951,4.290104866027832,63.81119918823242,9.972107887268066,8.373567581176758,8.34622859954834,2.1741490364074707
Warszawa,2023-06-04 16:00:00,259.7995300292969,0.693914532661438,9.467235565185547,66.51801300048828,17.350831985473633,5.791121959686279,9.15657901763916,2.06764554977417
Warszawa,2023-06-04 17:00:00,287.3421936035156,0.396443247795105,7.801688194274902,42.3319206237793,11.015419960021973,11.511624336242676,9.780415534973145,2.861185312271118
Warszawa,2023-06-04 18:00:00,278.4876403808594,0.4232670068740845,16.269418716430664,43.60245132446289,19.695659637451172,14.143939971923828,10.884200096130371,3.3383278846740723
Warszawa,2023-06-04 19:00:00,328.126708984375,0.13652098178863525,19.65404510498047,48.38031005859375,12.285377502441406,12.751618385314941,18.15673828125,4.519259452819824
Warszawa,2023-06-04 20:00:00,334.5789794921875,0.2644612789154053,13.917448043823242,48.507225036621094,10.143722534179688,10.835548400878906,11.377812385559082,3.149165630340576
Warszawa,2023-06-04 21:00:00,269.82818603515625,0.2323673963546753,22.403778076171875,38.807613372802734,8.935450553894043,8.983786582946777,12.722500801086426,10.330221176147461
Warszawa,2023-06-04 22:00:00,237.24118041992188,0.01738286018371582,10.780022621154785,33.23639678955078,9.11069107055664,5.728233814239502,10.754539489746094,3.820626735687256
Warszawa,2023-06-04 23:00:00,242.06837463378906,0.01990640163421631,12.928462028503418,35.62311553955078,7.779816627502441,7.6418304443359375,16.355663299560547,3.127073287963867
Warszawa,2023-06-05 00:00:00,260.8485107421875,0.05189108848571777,10.201916694641113,44.67643737792969,8.303664207458496,4.067582607269287,13.38133430480957,3.3151979446411133
Warszawa,2023-06-05 01:00:00,242.40252685546875,0.26573240756988525,10.960281372070312,42.270774841308594,6.29393196105957,4.840591907501221,9.112800598144531,3.0455880165100098
Warszawa,2023-06-05 02:00:00,264.4697265625,0.1711939573287964,10.839010238647461,35.28306579589844,9.365190505981445,6.697727680206299,8.41238021850586,2.8634350299835205
Warszawa,2023-06-05 03:00:00,265.7177734375,0.2673771381378174,18.98978042602539,26.116857528686523,3.7867698669433594,6.204120635986328,17.200773239135742,1.7215211391448975
Warszawa,2023-06-05 04:00:00,265.1521301269531,0.6076256036758423,15.173469543457031,31.23023796081543,4.745413303375244,5.364416599273682,13.497923851013184,4.1200995445251465
Warszawa,2023-06-05 05:00:00,278.514404296875,1.5610098838806152,10.34984302520752,25.91645050048828,5.1987714767456055,7.998055458068848,7.244046211242676,1.749070167541504
Warszawa,2023-06-05 06:00:00,239.39303588867188,0.9464432001113892,16.182514190673828,35.81939697265625,5.772245407104492,9.024168014526367,7.7543487548828125,4.360959053039551
Warszawa,2023-06-05 07:00:00,264.2550354003906,0.8641144037246704,9.592193603515625,44.16621017456055,9.6239013671875,5.33607816696167,7.785666465759277,2.224693775177002
Warszawa,2023-06-05 08:00:00,250.37020874023438,1.099022626876831,6.087991714477539,47.41064453125,10.155304908752441,5.665919303894043,8.123916625976562,2.838608741760254
Warszawa,2023-06-05 09:00:00,255.26397705078125,0.8707696199417114,6.76521110534668,79.17510223388672,6.074183464050293,5.662590026855469,11.04867935180664,2.5508482456207275
Warszawa,2023-06-05 10:00:00,244.2187957763672,0.4504272937774658,3.897735595703125,80.56999969482422,3.538139820098877,5.226067543029785,3.553248882293701,1.0195777416229248
Warszawa,2023-06-05 11:00:00,232.73895263671875,0.5777150392532349,3.884493350982666,78.59008026123047,2.8714470863342285,4.256103992462158,4.662846565246582,1.29323148727417
Warszawa,2023-06-05 12:00:00,226.76080322265625,0.31030356884002686,3.3716893196105957,94.25687408447266,2.72186017036438,4.90189790725708,4.155643463134766,1.6457390785217285
Warszawa,2023-06-05 13:00:00,248.92034912109375,0.34033215045928955,3.9719409942626953,85.15609741210938,3.051807403564453,4.214237213134766,6.978921413421631,1.3116633892059326
Warszawa,2023-06-05 14:00:00,236.7262420654297,0.24178802967071533,3.8713674545288086,84.05809020996094,3.6878433227539062,3.4958300590515137,3.944181442260742,1.1492116451263428
Warszawa,2023-06-05 15:00:00,262.7158508300781,0.2738713026046753,13.05152702331543,82.07489013671875,6.682138442993164,3.9389500617980957,3.491217613220215,1.2771248817443848
Warszawa,2023-06-05 16:00:00,212.8214569091797,0.46841156482696533,9.918726921081543,88.71080780029297,8.32420825958252,3.409061908721924,6.2294769287109375,3.065974712371826
Warszawa,2023-06-05 17:00:00,255.83935546875,0.3703664541244507,9.500441551208496,70.3700942993164,25.726600646972656,7.10493278503418,12.461518287658691,3.0081734657287598
Warszawa,2023-06-05 18:00:00,277.0899963378906,0.2674907445907593,10.314370155334473,57.053340911865234,15.759239196777344,10.45619010925293,6.873895168304443,3.475524425506592
Warszawa,2023-06-05 19:00:00,322.3690490722656,0.5290117263793945,13.303095817565918,37.19050979614258,16.94205093383789,11.127995491027832,10.250325202941895,3.006190776824951
Warszawa,2023-06-05 20:00:00,279.0376281738281,0.4083293676376343,14.305339813232422,48.876739501953125,18.76603126525879,9.441248893737793,11.031670570373535,9.02518367767334
Warszawa,2023-06-05 21:00:00,291.4075012207031,0.21212232112884521,23.152408599853516,41.27952575683594,13.452011108398438,4.180025577545166,10.138346672058105,4.334630489349365
Warszawa,2023-06-05 22:00:00,260.6749572753906,0.1250070333480835,17.506622314453125,29.081619262695312,8.58759593963623,7.05465030670166,10.611418724060059,4.586187362670898
Warszawa,2023-06-05 23:00:00,387.6318664550781,0.20529699325561523,17.261245727539062,50.768192291259766,3.982539176940918,9.461156845092773,8.821233749389648,4.080214023590088
Warszawa,2023-06-06 00:00:00,290.5960388183594,0.1701335906982422,19.491540908813477,22.981868743896484,6.6424479484558105,6.238389015197754,5.876262187957764,3.0225343704223633
Warszawa,2023-06-06 01:00:00,250.48658752441406,0.22196054458618164,14.717040061950684,30.627399444580078,9.553777694702148,3.692622184753418,8.553689002990723,4.0011467933654785
Warszawa,2023-06-06 02:00:00,298.3183898925781,0.4915904998779297,8.477910995483398,25.604736328125,8.830414772033691,7.6501007080078125,8.283233642578125,2.8709752559661865
Warszawa,2023-06-06 03:00:00,281.2207946777344,0.43024349212646484,12.418455123901367,29.63518524169922,6.977703094482422,10.792509078979492,6.476656436920166,3.0214757919311523
Warszawa,2023-06-06 04:00:00,325.47467041015625,0.7763931751251221,14.724618911743164,38.031578063964844,18.58707618713379,9.110281944274902,9.6737642288208,3.47220516204834
Warszawa,2023-06-06 05:00:00,320.7308349609375,1.806143045425415,23.572771072387695,31.92813491821289,12.501575469970703,10.83107852935791,6.858587265014648,3.9283065795898438
Warszawa,2023-06-06 06:00:00,274.15972900390625,1.5182640552520752,17.403263092041016,50.90328598022461,9.29751968383789,10.704955101013184,8.21729850769043,7.051673889160156
Augustów,2023-06-04 07:00:00,216.70626831054688,0.32973968982696533,2.811750888824463,54.79317092895508,1.3968181610107422,3.9435458183288574,4.872758388519287,1.8555490970611572
Augustów,2023-06-04 08:00:00,199.73800659179688,0.39386022090911865,2.2849009037017822,66.77120208740234,1.8590662479400635,2.9689066410064697,4.717228412628174,1.8828468322753906
Augustów,2023-06-04 09:00:00,198.9145050048828,0.2960541248321533,3.19917631149292,65.65118408203125,1.3808057308197021,4.610739231109619,3.5776009559631348,1.8669235706329346
Augustów,2023-06-04 10:00:00,212.60032653808594,0.1942988634109497,0.9871503114700317,75.72346496582031,1.7406208515167236,4.064350605010986,2.180360794067383,0.9302434921264648
Augustów,2023-06-04 11:00:00,213.08009338378906,0.47825682163238525,1.4549412727355957,95.67359161376953,1.373243808746338,4.022676467895508,2.9958553314208984,1.1849725246429443
Augustów,2023-06-04 12:00:00,221.79725646972656,0.18802523612976074,2.4544570446014404,93.23081970214844,0.797378420829773,2.484060287475586,2.7136623859405518,1.133119821548462
Augustów,2023-06-04 13:00:00,193.99441528320312,0.10860037803649902,1.690317153930664,81.24552154541016,1.0862476825714111,2.235018730163574,3.4140143394470215,1.1921131610870361
Augustów,2023-06-04 14:00:00,205.4544677734375,0.2226848602294922,1.3491871356964111,76.47991180419922,1.2804183959960938,2.845973014831543,2.8637773990631104,2.1254770755767822
Augustów,2023-06-04 15:00:00,203.48907470703125,0.053623199462890625,1.3071610927581787,80.24906158447266,0.9477821588516235,4.116082191467285,4.255909442901611,1.580989122390747
Augustów,2023-06-04 16:00:00,211.06651306152344,0.09945893287658691,3.0191502571105957,67.30440521240234,1.244157075881958,3.4725608825683594,4.275292873382568,1.5572948455810547
Augustów,2023-06-04 17:00:00,216.4837646484375,0.014159440994262695,2.0036730766296387,55.6142578125,1.9527781009674072,3.92747163772583,3.3205461502075195,1.7048656940460205
Augustów,2023-06-04 18:00:00,225.08473205566406,0.013218045234680176,2.8251984119415283,65.49655151367188,1.810450792312622,6.442704200744629,3.7706236839294434,1.6171538829803467
Augustów,2023-06-04 19:00:00,216.32296752929688,-0.00328671932220459,4.224144458770752,49.839012145996094,2.149657726287842,4.708901405334473,7.69528865814209,3.2032508850097656
Augustów,2023-06-04 20:00:00,230.6548614501953,-0.04653620719909668,4.610832214355469,50.28047561645508,1.915036678314209,4.449601173400879,5.0846333503723145,2.1131441593170166
Augustów,2023-06-04 21:00:00,213.42848205566406,0.09729325771331787,4.3872528076171875,38.60321807861328,1.7935612201690674,4.15328311920166,6.3368730545043945,3.544491767883301
Augustów,2023-06-04 22:00:00,210.35189819335938,-0.08520615100860596,4.070126056671143,37.306331634521484,1.4985694885253906,4.102499008178711,4.906068325042725,2.634230852127075
Augustów,2023-06-04 23:00:00,208.17649841308594,-0.05773961544036865,3.6259965896606445,37.64859390258789,1.3781471252441406,5.028732776641846,5.78792667388916,2.061936140060425
Augustów,2023-06-05 00:00:00,213.3097381591797,-0.04566383361816406,2.6078391075134277,37.63782501220703,1.47511887550354,3.816652297973633,7.734641075134277,2.2314794063568115
Augustów,2023-06-05 01:00:00,203.46902465820312,0.03250277042388916,3.0360379219055176,42.022987365722656,1.014007329940796,2.8458213806152344,7.926804542541504,2.2680251598358154
Augustów,2023-06-05 02:00:00,211.22605895996094,0.0658121109008789,3.417877197265625,46.77231216430664,1.9274873733520508,4.7928466796875,5.336558818817139,2.206082344055176
Augustów,2023-06-05 03:00:00,202.35340881347656,0.04674959182739258,3.5581607818603516,31.624130249023438,0.9322793483734131,3.7205371856689453,4.288601875305176,1.5677082538604736
Augustów,2023-06-05 04:00:00,211.89610290527344,0.13749480247497559,2.2575531005859375,48.50120162963867,0.7322896718978882,2.5262069702148438,6.216324806213379,2.2531886100769043
Augustów,2023-06-05 05:00:00,206.6083984375,0.39861440658569336,2.8206303119659424,36.19188690185547,1.1920576095581055,3.9867186546325684,4.381643295288086,1.5128095149993896
Augustów,2023-06-05 06:00:00,195.62063598632812,0.18687987327575684,2.6129209995269775,61.90733337402344,0.9791638851165771,2.907247543334961,3.8989386558532715,2.522886276245117
Augustów,2023-06-05 07:00:00,199.5394287109375,0.25138819217681885,1.6240530014038086,55.93927764892578,1.3952336311340332,3.0074329376220703,3.846283435821533,1.5546295642852783
Augustów,2023-06-05 08:00:00,202.02398681640625,0.3279961347579956,1.4977524280548096,66.85722351074219,1.1344645023345947,2.5393447875976562,3.6233816146850586,1.2515692710876465
Augustów,2023-06-05 09:00:00,201.45362854003906,0.31350433826446533,0.7602211236953735,80.24982452392578,0.8832132816314697,2.387779951095581,4.9593281745910645,1.289551019668579
Augustów,2023-06-05 10:00:00,204.25404357910156,0.3356189727783203,0.6765389442443848,85.20511627197266,0.5209656953811646,3.160609245300293,2.311490774154663,0.6595827341079712
Augustów,2023-06-05 11:00:00,182.55030822753906,0.2501194477081299,1.2988548278808594,88.65145874023438,0.5749574899673462,2.4142227172851562,2.754201650619507,0.8233723640441895
Augustów,2023-06-05 12:00:00,194.73704528808594,0.2784254550933838,0.7126994132995605,92.79472351074219,0.4319801330566406,3.003551959991455,2.108151912689209,0.9648643732070923
Augustów,2023-06-05 13:00:00,198.6099853515625,0.1309349536895752,0.9133235216140747,93.17676544189453,0.5398635864257812,1.5931580066680908,4.772465705871582,0.9861782789230347
Augustów,2023-06-05 14:00:00,208.68386840820312,0.0628892183303833,0.6332067251205444,88.55140686035156,0.7663412094116211,2.3934648036956787,2.002699136734009,0.9619483947753906
Augustów,2023-06-05 15:00:00,217.29176330566406,0.08309566974639893,1.8449375629425049,84.06721496582031,1.0024304389953613,1.8146228790283203,2.889172315597534,0.9080369472503662
Augustów,2023-06-05 16:00:00,181.04006958007812,0.056951165199279785,2.1296699047088623,86.8370590209961,1.1317713260650635,2.1514945030212402,3.2715516090393066,1.4397869110107422
Augustów,2023-06-05 17:00:00,204.14630126953125,0.009286999702453613,2.5374271869659424,73.45064544677734,2.066119432449341,2.9845104217529297,3.865478515625,1.311213493347168
Augustów,2023-06-05 18:00:00,220.631591796875,-0.03297317028045654,2.2180354595184326,68.5650863647461,2.1339335441589355,3.199345111846924,3.8929452896118164,1.9338860511779785
Augustów,2023-06-05 19:00:00,219.211181640625,0.0284731388092041,2.331629753112793,49.75284194946289,2.1828107833862305,3.776170253753662,4.071809768676758,1.8473000526428223
Augustów,2023-06-05 20:00:00,246.18765258789062,0.008601784706115723,2.5089056491851807,51.58759689331055,2.0253114700317383,3.1097564697265625,4.430954456329346,2.4438164234161377
Augustów,2023-06-05 21:00:00,212.14492797851562,-0.023185014724731445,3.904447555541992,44.546546936035156,2.151751756668091,3.0607643127441406,3.2060604095458984,2.447181224822998
Augustów,2023-06-05 22:00:00,219.7325439453125,-0.015743136405944824,3.230436325073242,36.967308044433594,1.638049602508545,3.6541523933410645,3.7612180709838867,3.1701464653015137
Augustów,2023-06-05 23:00:00,228.4043426513672,-0.038916826248168945,3.9595580101013184,51.04248809814453,0.9361658096313477,2.989300489425659,4.0017523765563965,2.6680331230163574
Augustów,2023-06-06 00:00:00,217.45416259765625,-0.027573227882385254,4.660534381866455,38.510616302490234,1.1243011951446533,2.6477556228637695,3.4263343811035156,2.113901376724243
Augustów,2023-06-06 01:00:00,202.88296508789062,0.01864147186279297,4.328577995300293,40.78186798095703,1.8393769264221191,2.383939266204834,4.034265041351318,2.693573474884033
Augustów,2023-06-06 02:00:00,237.26934814453125,0.07971131801605225,2.468350410461426,43.059349060058594,2.516794443130493,3.542048454284668,3.1763577461242676,2.0037264823913574
Augustów,2023-06-06 03:00:00,210.0001678466797,0.1330188512802124,3.2145957946777344,34.99137878417969,1.429551124572754,4.58231258392334,4.3705315589904785,2.858051300048828
Augustów,2023-06-06 04:00:00,234.1790313720703,0.3019660711288452,4.447871685028076,44.954551696777344,2.642213821411133,3.71156644821167,3.548076629638672,2.0648889541625977
Augustów,2023-06-06 05:00:00,244.53948974609375,0.5668551921844482,4.544034957885742,44.87159729003906,1.315608024597168,4.307005882263184,3.000718593597412,2.217125415802002
