city,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3
Warszawa,2023-06-04 07:00:00,253.46798706054688,0.6537151336669922,6.909865856170654,63.053192138671875,4.150733947753906,6.844573020935059,15.198202133178711,2.308140516281128
Warszawa,2023-06-04 08:00:00,240.46107482910156,0.5740504264831543,4.417965412139893,58.73299026489258,3.4947667121887207,5.758349418640137,12.580803871154785,3.206425189971924
Warszawa,2023-06-04 09:00:00,228.76739501953125,0.4546607732772827,3.806704521179199,50.51467514038086,2.727766513824463,4.736475944519043,8.213949203491211,4.4369797706604
Warszawa,2023-06-04 10:00:00,214.8724822998047,0.3296147584915161,2.6699445247650146,46.634178161621094,2.645751476287842,3.850681781768799,7.342380523681641,7.033374786376953
Warszawa,2023-06-04 11:00:00,211.400390625,0.2788623571395874,2.015197515487671,38.773963928222656,2.2654099464416504,3.184093475341797,5.905958652496338,9.411808967590332
Warszawa,2023-06-04 12:00:00,211.89610290527344,0.264209508895874,2.0222063064575195,34.9846305847168,2.0896236896514893,2.6505446434020996,5.636371612548828,10.583589553833008
Warszawa,2023-06-04 13:00:00,210.3806610107422,0.2496577501296997,2.7069737911224365,36.74260711669922,1.839104413986206,3.188633441925049,6.1786956787109375,9.981067657470703
Warszawa,2023-06-04 14:00:00,215.60641479492188,0.3172045946121216,3.078646183013916,45.00480270385742,1.978323221206665,3.588487148284912,6.887277603149414,6.620229244232178
Warszawa,2023-06-04 15:00:00,229.7680206298828,0.3248169422149658,4.374441623687744,56.476139068603516,2.5289413928985596,3.780709743499756,8.556178092956543,5.257297039031982
Warszawa,2023-06-04 16:00:00,247.95370483398438,0.2967413663864136,6.326159477233887,59.99102783203125,3.10386323928833,4.870944023132324,11.590463638305664,3.8222107887268066
Warszawa,2023-06-04 17:00:00,268.1672058105469,0.28511834144592285,8.690459251403809,73.34982299804688,4.164950847625732,6.695422172546387,15.331439971923828,2.411381244659424
Warszawa,2023-06-04 18:00:00,290.5519104003906,0.23101401329040527,11.4096040725708,72.22981262207031,4.504372596740723,7.883545875549316,19.900386810302734,2.279841661453247
Warszawa,2023-06-04 19:00:00,285.70281982421875,0.19028043746948242,10.841753959655762,74.26537322998047,5.421358585357666,8.537961959838867,20.881893157958984,1.7905192375183105
Warszawa,2023-06-04 20:00:00,282.69281005859375,0.15549182891845703,10.79307746887207,71.81522369384766,5.0982465744018555,7.9808759689331055,23.157955169677734,1.6539065837860107
Warszawa,2023-06-04 21:00:00,274.755859375,0.10097718238830566,10.593107223510742,67.02410888671875,4.645606994628906,7.840351104736328,20.55570411682129,1.634403944015503
Warszawa,2023-06-04 22:00:00,263.2227478027344,0.060305118560791016,8.371074676513672,62.96134948730469,4.656948566436768,6.290761470794678,20.28337287902832,1.4927892684936523
Warszawa,2023-06-04 23:00:00,256.6742858886719,0.04877007007598877,8.108407020568848,55.28984832763672,4.080526351928711,6.498155117034912,16.967308044433594,1.5761282444000244
Warszawa,2023-06-05 00:00:00,243.2622528076172,0.0451282262802124,6.886956691741943,53.42424774169922,3.5986809730529785,6.357141017913818,18.018733978271484,1.5054407119750977
Warszawa,2023-06-05 01:00:00,246.56520080566406,0.0883479118347168,7.019343376159668,51.540042877197266,3.6340208053588867,6.096456050872803,15.029085159301758,1.5197322368621826
Warszawa,2023-06-05 02:00:00,245.3150177001953,0.12770748138427734,7.490777969360352,51.170475006103516,4.101847171783447,5.752731800079346,16.299240112304688,1.1649751663208008
Warszawa,2023-06-05 03:00:00,251.18734741210938,0.2231653928756714,6.902184963226318,53.849266052246094,4.037484169006348,6.0408172607421875,16.924514770507812,1.0913193225860596
Warszawa,2023-06-05 04:00:00,253.5440673828125,0.4347585439682007,8.754225730895996,60.82428741455078,4.112279891967773,6.381814956665039,17.73666763305664,1.137669324874878
Warszawa,2023-06-05 05:00:00,262.44561767578125,0.6094238758087158,8.674895286560059,64.61355590820312,4.488704681396484,6.602949142456055,18.752771377563477,1.2923181056976318
Warszawa,2023-06-05 06:00:00,265.04412841796875,0.9250491857528687,7.212191581726074,67.97480010986328,4.63070821762085,6.847107410430908,18.27399253845215,1.5809943675994873
Warszawa,2023-06-05 07:00:00,263.9693603515625,0.9117952585220337,6.332292556762695,66.79129028320312,3.974553108215332,6.3612589836120605,15.561300277709961,2.1024680137634277
Warszawa,2023-06-05 08:00:00,253.73995971679688,0.7203176021575928,5.36000919342041,62.47676467895508,4.067153453826904,6.147000789642334,12.667191505432129,3.205322742462158
Warszawa,2023-06-05 09:00:00,236.93191528320312,0.5768799781799316,3.5451407432556152,56.28323745727539,3.5062355995178223,5.199823379516602,10.783040046691895,4.204318046569824
Warszawa,2023-06-05 10:00:00,224.22792053222656,0.45502519607543945,3.21720552444458,52.57642364501953,3.154726028442383,4.496217727661133,9.48201847076416,6.2957682609558105
Warszawa,2023-06-05 11:00:00,222.66619873046875,0.37028777599334717,2.82302188873291,45.45292282104492,2.3393921852111816,4.039532661437988,8.559030532836914,7.698858261108398
Warszawa,2023-06-05 12:00:00,221.9024200439453,0.3620779514312744,2.5731124877929688,49.64310836791992,2.6452813148498535,3.5938239097595215,6.450311183929443,7.548615455627441
Warszawa,2023-06-05 13:00:00,219.21905517578125,0.347101092338562,3.3048315048217773,50.082088470458984,2.5444095134735107,4.494178295135498,7.327157020568848,8.666616439819336
Warszawa,2023-06-05 14:00:00,230.8490447998047,0.4268941879272461,4.516407489776611,55.34162521362305,2.8084049224853516,4.043019771575928,9.022483825683594,5.677154064178467
Warszawa,2023-06-05 15:00:00,251.90318298339844,0.5271564722061157,6.717972755432129,61.0870246887207,3.346184730529785,5.0375494956970215,10.2254056930542,4.565257549285889
Warszawa,2023-06-05 16:00:00,270.04052734375,0.43822240829467773,10.902339935302734,69.9419174194336,4.722507476806641,6.588337421417236,13.746797561645508,2.696171522140503
Warszawa,2023-06-05 17:00:00,303.69256591796875,0.36802375316619873,13.946173667907715,78.8470230102539,5.521088123321533,8.569842338562012,18.067855834960938,1.958282709121704
Warszawa,2023-06-05 18:00:00,326.95697021484375,0.36987102031707764,17.72040367126465,84.46762084960938,7.218477249145508,10.659152030944824,19.835355758666992,1.4810702800750732
Warszawa,2023-06-05 19:00:00,335.2841491699219,0.28874146938323975,16.878149032592773,86.73493194580078,9.637944221496582,12.055444717407227,23.710783004760742,1.3061902523040771
Warszawa,2023-06-05 20:00:00,321.8885498046875,0.2493741512298584,17.938671112060547,83.47486114501953,9.198131561279297,12.129012107849121,27.033855438232422,1.0689136981964111
Warszawa,2023-06-05 21:00:00,316.17303466796875,0.2034059762954712,16.134294509887695,78.33390808105469,8.821209907531738,12.804963111877441,24.110584259033203,1.0550329685211182
Warszawa,2023-06-05 22:00:00,299.3825988769531,0.14887070655822754,12.138328552246094,72.85193634033203,8.711490631103516,12.757533073425293,27.964197158813477,1.166215419769287
Warszawa,2023-06-05 23:00:00,277.67376708984375,0.10816049575805664,10.758533477783203,69.73857879638672,7.352419853210449,10.616019248962402,23.055538177490234,1.1565415859222412
Warszawa,2023-06-06 00:00:00,271.6134033203125,0.11340963840484619,9.383955001831055,63.31631088256836,6.889396667480469,10.144618034362793,21.175376892089844,1.1269309520721436
Warszawa,2023-06-06 01:00:00,267.81072998046875,0.13679969310760498,10.188368797302246,60.59156799316406,6.830991268157959,9.839921951293945,21.429134368896484,1.020686388015747
Warszawa,2023-06-06 02:00:00,275.79949951171875,0.19957566261291504,10.017268180847168,61.89253234863281,6.457822322845459,10.0111665725708,21.254638671875,1.021852970123291
Warszawa,2023-06-06 03:00:00,274.8468322753906,0.27670538425445557,10.112428665161133,67.50180053710938,7.20482063293457,9.585371017456055,23.414648056030273,0.9855639934539795
Warszawa,2023-06-06 04:00:00,283.47003173828125,0.4770066738128662,11.691123008728027,70.54704284667969,8.51567554473877,10.371635437011719,21.543859481811523,0.9362201690673828
Warszawa,2023-06-06 05:00:00,281.2071228027344,0.6304007768630981,12.382790565490723,73.90660095214844,7.115460395812988,10.837495803833008,20.549972534179688,1.2223832607269287
Warszawa,2023-06-06 06:00:00,289.14794921875,0.9551337957382202,11.445487022399902,76.27130889892578,7.930931091308594,10.9572172164917,21.908235549926758,1.4710452556610107
Augustów,2023-06-04 07:00:00,219.7800750732422,0.3351367712020874,2.5933189392089844,30.999662399291992,3.099269390106201,3.9172167778015137,8.221182823181152,2.1612141132354736
Augustów,2023-06-04 08:00:00,215.09132385253906,0.3316279649734497,2.414088010787964,29.74002456665039,2.5603301525115967,3.45876407623291,7.421848297119141,2.9248573780059814
Augustów,2023-06-04 09:00:00,215.6671905517578,0.2813112735748291,1.6492645740509033,25.521425247192383,2.282433032989502,3.534430980682373,6.832789897918701,3.5310144424438477
Augustów,2023-06-04 10:00:00,211.07376098632812,0.20726823806762695,1.3802499771118164,23.982194900512695,2.229233741760254,2.99113392829895,5.282748222351074,4.621325492858887
Augustów,2023-06-04 11:00:00,203.91104125976562,0.17229115962982178,1.1367497444152832,22.10968017578125,1.9251091480255127,2.848836660385132,5.715524196624756,5.421362400054932
Augustów,2023-06-04 12:00:00,205.5295867919922,0.1481797695159912,1.1538920402526855,18.95345115661621,1.7728781700134277,2.772693634033203,4.954808235168457,5.279847621917725
Augustów,2023-06-04 13:00:00,205.78271484375,0.11286866664886475,1.0736463069915771,20.61320686340332,1.6802797317504883,2.6344451904296875,5.336487293243408,5.882033824920654
Augustów,2023-06-04 14:00:00,207.46934509277344,0.08129513263702393,1.2273783683776855,20.60259437561035,1.6618003845214844,2.5450282096862793,5.278833389282227,6.186249256134033
Augustów,2023-06-04 15:00:00,204.51046752929688,0.08672690391540527,1.686354160308838,22.08384132385254,1.6940689086914062,2.769524335861206,6.890341758728027,5.148766994476318
Augustów,2023-06-04 16:00:00,210.98684692382812,0.0787351131439209,1.9388773441314697,25.61740493774414,1.8924777507781982,3.004131317138672,7.0415449142456055,4.128445625305176
Augustów,2023-06-04 17:00:00,216.10897827148438,0.051558732986450195,2.265096664428711,28.474552154541016,1.9390945434570312,3.0476975440979004,8.751354217529297,3.237222671508789
Augustów,2023-06-04 18:00:00,219.1088104248047,0.04628753662109375,2.8789522647857666,31.13528823852539,2.0954482555389404,2.9855546951293945,9.484735488891602,2.9386684894561768
Augustów,2023-06-04 19:00:00,222.38926696777344,0.02591872215270996,2.938171148300171,33.0080451965332,2.3823163509368896,3.3234896659851074,11.814384460449219,2.6519875526428223
Augustów,2023-06-04 20:00:00,222.73963928222656,-0.015799880027770996,3.3977694511413574,33.814178466796875,2.1643600463867188,3.387234687805176,12.126114845275879,2.382570266723633
Augustów,2023-06-04 21:00:00,221.23281860351562,-0.03801834583282471,3.2054367065429688,31.457612991333008,2.1747140884399414,3.473358154296875,11.323421478271484,2.162780284881592
Augustów,2023-06-04 22:00:00,218.30923461914062,-0.025200486183166504,2.695566177368164,25.573089599609375,2.0526516437530518,3.273007392883301,10.702570915222168,2.100015878677368
Augustów,2023-06-04 23:00:00,215.614013671875,-0.02024388313293457,2.8613016605377197,22.28851318359375,2.0458528995513916,3.4421744346618652,11.565936088562012,1.9995472431182861
Augustów,2023-06-05 00:00:00,209.79261779785156,-0.021692395210266113,2.859241008758545,20.7044734954834,1.9899444580078125,3.440268039703369,9.802872657775879,1.7545146942138672
Augustów,2023-06-05 01:00:00,206.6982879638672,-0.017850518226623535,2.6925153732299805,19.3858585357666,1.7337262630462646,2.9445416927337646,9.938077926635742,1.8222060203552246
Augustów,2023-06-05 02:00:00,205.59793090820312,0.03213357925415039,2.5011911392211914,20.325153350830078,1.940434455871582,3.0354180335998535,9.958626747131348,1.6792526245117188
Augustów,2023-06-05 03:00:00,209.79261779785156,0.0611577033996582,2.5541772842407227,21.337736129760742,1.879371166229248,2.8285343647003174,9.487749099731445,1.7002673149108887
Augustów,2023-06-05 04:00:00,211.837646484375,0.15058398246765137,2.73583984375,21.055673599243164,1.8727376461029053,3.1089797019958496,9.032249450683594,1.5872349739074707
Augustów,2023-06-05 05:00:00,213.41363525390625,0.22279775142669678,2.6042375564575195,21.56572914123535,1.9978890419006348,2.854750633239746,9.268372535705566,1.8259000778198242
Augustów,2023-06-05 06:00:00,213.87509155273438,0.2815678119659424,2.2029004096984863,25.82615852355957,1.9139885902404785,3.1594486236572266,8.873231887817383,2.1734187602996826
Augustów,2023-06-05 07:00:00,215.12155151367188,0.32396602630615234,2.0088446140289307,27.483783721923828,1.8751311302185059,2.8676259517669678,7.939769744873047,2.6336171627044678
